340.451000,CONNECTED,-93,-85,18,102.408591,0.000000,6521.011200,4527.854343,7632.142320
341.454000,CONNECTED,-93,-79,20,101.951656,0.000000,6938.800000,4609.899343,7714.187320
342.456000,CONNECTED,-94,-85,18,102.150907,0.000000,6873.794400,4825.408543,7929.696520
343.460000,CONNECTED,-94,-83,18,101.739463,0.000000,7366.814400,4782.666423,7886.954400
344.460000,CONNECTED,-93,-85,18,101.885477,0.000000,7088.897200,4604.883243,7709.171220
345.460000,CONNECTED,-93,-85,19,101.863009,0.000000,7479.661200,4810.269883,7914.557860
346.460000,CONNECTED,-93,-81,18,102.479220,0.000000,7255.063200,4550.374003,7654.661980
347.461000,CONNECTED,-93,-85,19,101.928960,0.000000,6778.842400,4648.443023,7752.731000
348.462000,CONNECTED,-93,-82,18,102.007122,0.000000,7423.420400,4728.029383,7832.317360
349.464000,CONNECTED,-95,-84,19,102.093014,0.000000,7363.892800,5030.058763,8134.346740
350.466000,CONNECTED,-94,-84,19,102.542248,0.000000,6788.702800,4572.634163,7676.922140
351.468000,CONNECTED,-95,-84,19,101.987242,0.000000,7201.744000,4747.135403,7851.423380
352.469000,CONNECTED,-95,-80,19,101.984327,0.000000,7010.014000,4648.277123,7752.565100
353.471000,CONNECTED,-94,-82,19,102.525698,0.000000,7338.328800,4739.205303,7843.493280
354.471000,CONNECTED,-94,-80,19,101.235023,0.000000,6717.854000,4551.804803,7656.092780
355.472000,CONNECTED,-94,-80,20,101.941628,0.000000,7306.921600,4905.505883,8009.793860
356.472000,CONNECTED,-94,-80,19,102.438167,0.000000,7183.484000,4720.764763,7825.052740
357.474000,CONNECTED,-93,-84,19,101.764928,0.000000,6793.085200,4725.109083,7829.397060
358.476000,CONNECTED,-93,-84,18,85.048249,0.000000,7117.382800,4578.991963,7683.279940
359.477000,CONNECTED,-95,-88,18,118.659208,0.000000,7445.332400,4709.121823,7813.409800
360.477000,CONNECTED,-98,-85,20,102.549513,0.000000,6781.398800,4734.341563,7838.629540
361.477000,CONNECTED,-98,-85,19,101.987450,0.000000,7624.280400,4909.926703,8014.214680
362.480000,CONNECTED,-99,-85,18,101.806849,0.000000,7143.312000,4872.700183,7976.988160
363.480000,CONNECTED,-99,-85,18,102.413378,0.000000,7196.266000,4558.174423,7662.462400
364.480000,CONNECTED,-99,-85,19,102.020255,0.000000,7193.796000,4746.681343,7850.969320
365.480000,CONNECTED,-99,-85,18,101.694529,0.000000,6835.074400,4633.478683,7737.766660
